idx	doy	ts	lyr	Temp_can
223450000	223	45	0	23.49
223460000	223	46	0	23.62
223470000	223	47	0	23.44
223480000	223	48	0	23.60
224010000	224	1	0	23.37
224020000	224	2	0	23.15
224030000	224	3	0	23.04
224040000	224	4	0	22.78
224050000	224	5	0	22.61
224060000	224	6	0	22.44
224070000	224	7	0	22.37
224080000	224	8	0	22.42
224090000	224	9	0	22.62
224100000	224	10	0	22.92
224110000	224	11	0	23.42
224120000	224	12	0	23.42
224130000	224	13	0	23.58
224140000	224	14	0	22.15
224150000	224	15	0	21.47
224160000	224	16	0	21.56
224170000	224	17	0	22.06
224180000	224	18	0	23.30
224190000	224	19	0	23.47
224200000	224	20	0	23.87
224210000	224	21	0	25.28
224220000	224	22	0	25.33
224230000	224	23	0	24.91
224240000	224	24	0	24.61
224250000	224	25	0	24.94
224260000	224	26	0	25.30
224270000	224	27	0	26.82
224280000	224	28	0	27.65
224290000	224	29	0	26.56
224300000	224	30	0	29.18
224310000	224	31	0	29.82
224320000	224	32	0	29.44
224330000	224	33	0	29.89
224340000	224	34	0	26.96
224350000	224	35	0	24.97
224360000	224	36	0	24.84
224370000	224	37	0	24.04
224380000	224	38	0	22.43
224390000	224	39	0	21.65
224400000	224	40	0	20.64
224410000	224	41	0	20.71
224420000	224	42	0	20.79
224430000	224	43	0	20.63
224440000	224	44	0	20.79
224450000	224	45	0	21.02
224460000	224	46	0	20.61
224470000	224	47	0	20.38
224480000	224	48	0	20.42
225010000	225	1	0	20.55
225020000	225	2	0	20.40
225030000	225	3	0	20.27
225040000	225	4	0	19.72
225050000	225	5	0	19.27
225060000	225	6	0	19.25
225070000	225	7	0	19.35
225080000	225	8	0	19.84
225090000	225	9	0	20.13
225100000	225	10	0	20.10
225110000	225	11	0	19.98
225120000	225	12	0	19.54
225130000	225	13	0	20.88
225140000	225	14	0	21.32
225150000	225	15	0	21.46
225160000	225	16	0	21.52
225170000	225	17	0	22.24
225180000	225	18	0	22.52
225190000	225	19	0	23.57
225200000	225	20	0	23.82
225210000	225	21	0	24.11
225220000	225	22	0	26.32
225230000	225	23	0	27.72
225240000	225	24	0	34.20
225250000	225	25	0	30.64
225260000	225	26	0	31.63
225270000	225	27	0	29.65
225280000	225	28	0	27.63
225290000	225	29	0	32.81
225300000	225	30	0	34.51
225310000	225	31	0	27.67
225320000	225	32	0	24.73
225330000	225	33	0	25.11
225340000	225	34	0	25.19
225350000	225	35	0	24.58
225360000	225	36	0	23.45
225370000	225	37	0	23.67
225380000	225	38	0	23.52
225390000	225	39	0	22.64
225400000	225	40	0	22.10
225410000	225	41	0	22.10
225420000	225	42	0	21.84
225430000	225	43	0	21.25
225440000	225	44	0	20.99
225450000	225	45	0	21.21
225460000	225	46	0	21.18
225470000	225	47	0	21.11
225480000	225	48	0	21.10
226010000	226	1	0	21.04
226020000	226	2	0	21.04
226030000	226	3	0	20.98
226040000	226	4	0	20.99
226050000	226	5	0	21.03
226060000	226	6	0	21.03
226070000	226	7	0	21.37
226080000	226	8	0	21.80
226090000	226	9	0	21.93
226100000	226	10	0	21.92
226110000	226	11	0	22.09
226120000	226	12	0	22.13
226130000	226	13	0	22.55
226140000	226	14	0	22.99
226150000	226	15	0	23.56
226160000	226	16	0	24.25
226170000	226	17	0	25.22
226180000	226	18	0	26.14
226190000	226	19	0	28.79
226200000	226	20	0	30.45
226210000	226	21	0	31.94
226220000	226	22	0	32.86
226230000	226	23	0	33.49
226240000	226	24	0	34.00
226250000	226	25	0	34.76
226260000	226	26	0	34.86
226270000	226	27	0	35.00
226280000	226	28	0	35.26
226290000	226	29	0	35.13
226300000	226	30	0	34.66
226310000	226	31	0	34.11
226320000	226	32	0	34.08
226330000	226	33	0	33.43
226340000	226	34	0	31.73
226350000	226	35	0	31.79
226360000	226	36	0	30.96
226370000	226	37	0	29.63
226380000	226	38	0	28.74
226390000	226	39	0	27.15
226400000	226	40	0	25.92
226410000	226	41	0	24.88
226420000	226	42	0	25.51
226430000	226	43	0	25.61
226440000	226	44	0	25.17
226450000	226	45	0	25.22
226460000	226	46	0	25.29
226470000	226	47	0	25.16
226480000	226	48	0	24.80
227010000	227	1	0	24.57
227020000	227	2	0	24.42
227030000	227	3	0	24.58
227040000	227	4	0	24.38
227050000	227	5	0	23.99
227060000	227	6	0	24.02
227070000	227	7	0	23.94
227080000	227	8	0	23.69
227090000	227	9	0	23.77
227100000	227	10	0	23.54
227110000	227	11	0	23.38
227120000	227	12	0	23.30
227130000	227	13	0	23.78
227140000	227	14	0	24.89
227150000	227	15	0	26.41
227160000	227	16	0	27.72
227170000	227	17	0	29.09
227180000	227	18	0	30.43
227190000	227	19	0	31.66
227200000	227	20	0	32.64
227210000	227	21	0	33.52
227220000	227	22	0	34.44
227230000	227	23	0	35.18
227240000	227	24	0	35.90
227250000	227	25	0	36.17
227260000	227	26	0	36.40
227270000	227	27	0	36.39
227280000	227	28	0	36.57
227290000	227	29	0	36.35
227300000	227	30	0	36.13
227310000	227	31	0	35.79
227320000	227	32	0	35.28
227330000	227	33	0	34.67
227340000	227	34	0	34.00
227350000	227	35	0	33.00
227360000	227	36	0	32.08
227370000	227	37	0	30.97
227380000	227	38	0	29.93
227390000	227	39	0	28.76
227400000	227	40	0	27.88
227410000	227	41	0	27.24
227420000	227	42	0	27.26
227430000	227	43	0	27.29
227440000	227	44	0	27.17
227450000	227	45	0	27.16
227460000	227	46	0	26.97
227470000	227	47	0	26.77
227480000	227	48	0	26.66
228010000	228	1	0	26.44
228020000	228	2	0	25.85
228030000	228	3	0	25.68
228040000	228	4	0	25.70
228050000	228	5	0	25.56
228060000	228	6	0	25.56
228070000	228	7	0	25.46
228080000	228	8	0	25.29
228090000	228	9	0	25.25
228100000	228	10	0	25.09
228110000	228	11	0	24.69
228120000	228	12	0	24.51
228130000	228	13	0	25.16
228140000	228	14	0	25.88
228150000	228	15	0	26.96
228160000	228	16	0	28.21
228170000	228	17	0	29.53
228180000	228	18	0	30.70
228190000	228	19	0	31.83
228200000	228	20	0	32.64
228210000	228	21	0	33.31
228220000	228	22	0	33.94
228230000	228	23	0	34.34
228240000	228	24	0	33.33
228250000	228	25	0	33.81
228260000	228	26	0	34.73
228270000	228	27	0	35.15
228280000	228	28	0	35.40
228290000	228	29	0	35.50
228300000	228	30	0	35.33
228310000	228	31	0	34.98
228320000	228	32	0	34.33
228330000	228	33	0	33.47
228340000	228	34	0	32.54
228350000	228	35	0	31.12
228360000	228	36	0	29.62
228370000	228	37	0	27.03
228380000	228	38	0	24.68
228390000	228	39	0	21.82
228400000	228	40	0	21.01
228410000	228	41	0	20.80
228420000	228	42	0	20.65
228430000	228	43	0	20.30
228440000	228	44	0	20.14
228450000	228	45	0	19.77
228460000	228	46	0	19.74
228470000	228	47	0	20.09
228480000	228	48	0	20.08
229010000	229	1	0	19.02
229020000	229	2	0	17.80
229030000	229	3	0	17.88
229040000	229	4	0	18.30
229050000	229	5	0	17.87
229060000	229	6	0	17.88
229070000	229	7	0	17.58
229080000	229	8	0	17.64
229090000	229	9	0	17.69
229100000	229	10	0	17.31
229110000	229	11	0	16.90
229120000	229	12	0	16.92
229130000	229	13	0	18.61
229140000	229	14	0	21.16
229150000	229	15	0	23.57
229160000	229	16	0	26.27
229170000	229	17	0	30.20
229180000	229	18	0	29.91
229190000	229	19	0	31.84
229200000	229	20	0	33.60
229210000	229	21	0	33.27
229220000	229	22	0	33.11
229230000	229	23	0	34.44
229240000	229	24	0	34.80
229250000	229	25	0	34.82
229260000	229	26	0	35.13
229270000	229	27	0	35.43
229280000	229	28	0	35.19
229290000	229	29	0	34.79
229300000	229	30	0	34.41
229310000	229	31	0	33.89
229320000	229	32	0	33.30
229330000	229	33	0	32.73
229340000	229	34	0	31.89
229350000	229	35	0	30.94
229360000	229	36	0	29.79
229370000	229	37	0	26.97
229380000	229	38	0	24.60
229390000	229	39	0	21.70
229400000	229	40	0	20.85
229410000	229	41	0	20.62
229420000	229	42	0	20.44
229430000	229	43	0	20.08
229440000	229	44	0	19.92
229450000	229	45	0	19.75
229460000	229	46	0	19.59
229470000	229	47	0	19.93
229480000	229	48	0	19.91
