idx	doy	ts	lyr	Temp_can
222010000	222	1	0	17.43
222020000	222	2	0	17.19
222030000	222	3	0	17.06
222040000	222	4	0	16.65
222050000	222	5	0	16.68
222060000	222	6	0	16.42
222070000	222	7	0	16.01
222080000	222	8	0	16.19
222090000	222	9	0	15.94
222100000	222	10	0	15.73
222110000	222	11	0	15.92
222120000	222	12	0	16.21
222130000	222	13	0	17.59
222140000	222	14	0	19.50
222150000	222	15	0	22.55
222160000	222	16	0	24.35
222170000	222	17	0	26.13
222180000	222	18	0	26.83
222190000	222	19	0	28.31
222200000	222	20	0	30.26
222210000	222	21	0	31.19
222220000	222	22	0	31.86
222230000	222	23	0	32.62
222240000	222	24	0	33.55
222250000	222	25	0	34.06
222260000	222	26	0	34.53
222270000	222	27	0	34.75
222280000	222	28	0	34.36
222290000	222	29	0	34.41
222300000	222	30	0	34.36
222310000	222	31	0	33.76
222320000	222	32	0	32.89
222330000	222	33	0	32.23
222340000	222	34	0	31.27
222350000	222	35	0	30.01
222360000	222	36	0	28.70
222370000	222	37	0	26.53
222380000	222	38	0	24.78
222390000	222	39	0	21.51
222400000	222	40	0	19.89
222410000	222	41	0	19.37
222420000	222	42	0	19.00
222430000	222	43	0	18.67
222440000	222	44	0	18.39
222450000	222	45	0	18.31
222460000	222	46	0	17.83
222470000	222	47	0	17.88
222480000	222	48	0	17.75
223010000	223	1	0	17.58
223020000	223	2	0	17.67
223030000	223	3	0	17.86
223040000	223	4	0	17.67
223050000	223	5	0	17.24
223060000	223	6	0	17.05
223070000	223	7	0	17.37
223080000	223	8	0	17.20
223090000	223	9	0	17.06
223100000	223	10	0	17.09
223110000	223	11	0	16.97
223120000	223	12	0	17.00
223130000	223	13	0	18.26
223140000	223	14	0	20.57
223150000	223	15	0	23.31
223160000	223	16	0	25.46
223170000	223	17	0	28.05
223180000	223	18	0	30.24
223190000	223	19	0	33.36
223200000	223	20	0	34.72
223210000	223	21	0	35.62
223220000	223	22	0	36.59
223230000	223	23	0	40.21
223240000	223	24	0	37.83
223250000	223	25	0	37.91
223260000	223	26	0	40.74
223270000	223	27	0	36.08
223280000	223	28	0	40.29
223290000	223	29	0	38.51
223300000	223	30	0	38.33
223310000	223	31	0	37.27
223320000	223	32	0	36.59
223330000	223	33	0	35.80
223340000	223	34	0	34.89
223350000	223	35	0	33.45
223360000	223	36	0	31.96
223370000	223	37	0	29.84
223380000	223	38	0	27.96
223390000	223	39	0	25.82
223400000	223	40	0	25.19
223410000	223	41	0	24.32
223420000	223	42	0	23.87
223430000	223	43	0	23.59
223440000	223	44	0	23.71
223450000	223	45	0	23.55
223460000	223	46	0	23.67
223470000	223	47	0	23.49
223480000	223	48	0	23.65
224010000	224	1	0	23.41
224020000	224	2	0	23.19
224030000	224	3	0	23.08
224040000	224	4	0	22.82
224050000	224	5	0	22.65
224060000	224	6	0	22.48
224070000	224	7	0	22.41
224080000	224	8	0	22.43
224090000	224	9	0	22.67
224100000	224	10	0	22.97
224110000	224	11	0	23.41
224120000	224	12	0	23.45
224130000	224	13	0	23.62
224140000	224	14	0	22.16
224150000	224	15	0	21.49
224160000	224	16	0	21.59
224170000	224	17	0	22.08
224180000	224	18	0	23.34
224190000	224	19	0	23.51
224200000	224	20	0	23.89
224210000	224	21	0	25.30
224220000	224	22	0	25.35
224230000	224	23	0	24.93
224240000	224	24	0	24.63
224250000	224	25	0	24.98
224260000	224	26	0	25.34
224270000	224	27	0	26.84
224280000	224	28	0	27.67
224290000	224	29	0	26.60
224300000	224	30	0	29.21
224310000	224	31	0	29.85
224320000	224	32	0	29.45
224330000	224	33	0	29.90
224340000	224	34	0	26.97
224350000	224	35	0	24.98
224360000	224	36	0	24.86
224370000	224	37	0	24.06
224380000	224	38	0	22.44
224390000	224	39	0	21.66
224400000	224	40	0	20.66
224410000	224	41	0	20.72
224420000	224	42	0	20.80
224430000	224	43	0	20.65
224440000	224	44	0	20.81
224450000	224	45	0	21.04
224460000	224	46	0	20.63
224470000	224	47	0	20.40
224480000	224	48	0	20.44
